x,y,Gobs,z
-477500.0,-1162500.0,10.323459,1000.0
-472500.0,-1162500.0,11.595209,1000.0
-467500.0,-1162500.0,12.195478,1000.0
-462500.0,-1162500.0,11.016185,1000.0
-457500.0,-1162500.0,9.60108,1000.0
-452500.0,-1162500.0,9.077817,1000.0
-447500.0,-1162500.0,8.884434,1000.0
-442500.0,-1162500.0,8.348263,1000.0
-437500.0,-1162500.0,7.5226912,1000.0
-432500.0,-1162500.0,6.224794,1000.0
-427500.0,-1162500.0,3.854244,1000.0
-422500.0,-1162500.0,0.77687967,1000.0
-417500.0,-1162500.0,-1.5468615,1000.0
-412500.0,-1162500.0,-2.381284,1000.0
-407500.0,-1162500.0,-1.9455551,1000.0
-402500.0,-1162500.0,0.09476005,1000.0
-397500.0,-1162500.0,3.5845447,1000.0
-392500.0,-1162500.0,6.8429165,1000.0
-387500.0,-1162500.0,11.425694,1000.0
-382500.0,-1162500.0,23.166458,1000.0
-377500.0,-1162500.0,38.91179,1000.0
-372500.0,-1162500.0,40.89423,1000.0
-367500.0,-1162500.0,20.665627,1000.0
-362500.0,-1162500.0,-3.6640441,1000.0
-357500.0,-1162500.0,-12.315509,1000.0
-352500.0,-1162500.0,-9.79862,1000.0
-347500.0,-1162500.0,-11.958674,1000.0
-342500.0,-1162500.0,-21.804249,1000.0
-337500.0,-1162500.0,-30.27629,1000.0
-332500.0,-1162500.0,-33.356213,1000.0
-327500.0,-1162500.0,-35.42903,1000.0
-322500.0,-1162500.0,-38.750546,1000.0
-317500.0,-1162500.0,-40.545853,1000.0
-312500.0,-1162500.0,-39.268543,1000.0
-307500.0,-1162500.0,-36.73798,1000.0
-302500.0,-1162500.0,-34.56225,1000.0
-297500.0,-1162500.0,-32.321556,1000.0
-292500.0,-1162500.0,-29.139456,1000.0
-287500.0,-1162500.0,-24.985128,1000.0
-282500.0,-1162500.0,-20.29661,1000.0
-277500.0,-1162500.0,-15.266009,1000.0
-272500.0,-1162500.0,-9.872932,1000.0
-267500.0,-1162500.0,-4.6237535,1000.0
-262500.0,-1162500.0,-0.849777,1000.0
-257500.0,-1162500.0,0.5389037,1000.0
-252500.0,-1162500.0,0.5057948,1000.0
-247500.0,-1162500.0,0.9947701,1000.0
-242500.0,-1162500.0,2.4855447,1000.0
-237500.0,-1162500.0,3.8342955,1000.0
-232500.0,-1162500.0,4.8963575,1000.0
-227500.0,-1162500.0,7.1590805,1000.0
-222500.0,-1162500.0,10.440166,1000.0
-217500.0,-1162500.0,11.729366,1000.0
-212500.0,-1162500.0,9.480195,1000.0
-207500.0,-1162500.0,5.7434936,1000.0
-202500.0,-1162500.0,2.5956628,1000.0
-197500.0,-1162500.0,0.25553942,1000.0
-192500.0,-1162500.0,-1.2151413,1000.0
-187500.0,-1162500.0,-1.6368302,1000.0
-182500.0,-1162500.0,-1.7771649,1000.0
-177500.0,-1162500.0,-2.734478,1000.0
-172500.0,-1162500.0,-4.296145,1000.0
-167500.0,-1162500.0,-4.719523,1000.0
-162500.0,-1162500.0,-2.63135,1000.0
-157500.0,-1162500.0,0.9327438,1000.0
-152500.0,-1162500.0,3.4368908,1000.0
-147500.0,-1162500.0,3.7729354,1000.0
-142500.0,-1162500.0,2.845493,1000.0
-137500.0,-1162500.0,1.7765758,1000.0
-132500.0,-1162500.0,1.1379938,1000.0
-127500.0,-1162500.0,1.3275955,1000.0
-122500.0,-1162500.0,2.3639655,1000.0
-117500.0,-1162500.0,3.7353997,1000.0
-112500.0,-1162500.0,5.2728086,1000.0
-107500.0,-1162500.0,7.555155,1000.0
-102500.0,-1162500.0,10.651425,1000.0
-97500.0,-1162500.0,13.194551,1000.0
-92500.0,-1162500.0,13.592933,1000.0
-87500.0,-1162500.0,11.70292,1000.0
-82500.0,-1162500.0,8.801259,1000.0
-77500.0,-1162500.0,6.241084,1000.0
-72500.0,-1162500.0,4.465801,1000.0
-67500.0,-1162500.0,3.0926385,1000.0
-62500.0,-1162500.0,1.5196189,1000.0
-57500.0,-1162500.0,-0.5031462,1000.0
-52500.0,-1162500.0,-2.4573662,1000.0
-47500.0,-1162500.0,-3.2820947,1000.0
-42500.0,-1162500.0,-2.653646,1000.0
-37500.0,-1162500.0,-1.8289506,1000.0
-32500.0,-1162500.0,-2.292123,1000.0
-27500.0,-1162500.0,-3.722935,1000.0
-22500.0,-1162500.0,-4.199023,1000.0
-17500.0,-1162500.0,-2.5341208,1000.0
-12500.0,-1162500.0,0.18468133,1000.0
-7500.0,-1162500.0,1.8875433,1000.0
-2500.0,-1162500.0,2.035273,1000.0
2500.0,-1162500.0,1.7661146,1000.0
7500.0,-1162500.0,1.6348389,1000.0
12500.0,-1162500.0,1.165892,1000.0
17500.0,-1162500.0,0.62796015,1000.0
22500.0,-1162500.0,0.8732992,1000.0
27500.0,-1162500.0,1.617347,1000.0
32500.0,-1162500.0,1.8484313,1000.0
37500.0,-1162500.0,1.5549458,1000.0
42500.0,-1162500.0,1.6940566,1000.0
47500.0,-1162500.0,2.8452773,1000.0
52500.0,-1162500.0,4.6381183,1000.0
57500.0,-1162500.0,6.0147724,1000.0
62500.0,-1162500.0,5.923484,1000.0
67500.0,-1162500.0,4.6357503,1000.0
72500.0,-1162500.0,4.0760083,1000.0
77500.0,-1162500.0,5.6567845,1000.0
82500.0,-1162500.0,8.438237,1000.0
87500.0,-1162500.0,10.693077,1000.0
92500.0,-1162500.0,12.259199,1000.0
97500.0,-1162500.0,13.8612,1000.0
102500.0,-1162500.0,15.245387,1000.0
107500.0,-1162500.0,15.815923,1000.0
112500.0,-1162500.0,16.375843,1000.0
117500.0,-1162500.0,18.429058,1000.0
122500.0,-1162500.0,21.950045,1000.0
127500.0,-1162500.0,25.071974,1000.0
132500.0,-1162500.0,26.011332,1000.0
137500.0,-1162500.0,24.686926,1000.0
142500.0,-1162500.0,22.368643,1000.0
147500.0,-1162500.0,20.096365,1000.0
152500.0,-1162500.0,17.777733,1000.0
157500.0,-1162500.0,14.725373,1000.0
162500.0,-1162500.0,10.583635,1000.0
167500.0,-1162500.0,5.649605,1000.0
172500.0,-1162500.0,0.71461725,1000.0
177500.0,-1162500.0,-3.3200352,1000.0
182500.0,-1162500.0,-5.868667,1000.0
187500.0,-1162500.0,-6.6118393,1000.0
192500.0,-1162500.0,-5.2158904,1000.0
197500.0,-1162500.0,-1.8701359,1000.0
202500.0,-1162500.0,1.8610517,1000.0
207500.0,-1162500.0,3.7278485,1000.0
212500.0,-1162500.0,2.7861652,1000.0
217500.0,-1162500.0,0.25299513,1000.0
222500.0,-1162500.0,-1.8094385,1000.0
227500.0,-1162500.0,-2.369683,1000.0
232500.0,-1162500.0,-1.7222838,1000.0
237500.0,-1162500.0,-0.26700205,1000.0
242500.0,-1162500.0,2.1969347,1000.0
247500.0,-1162500.0,5.7882648,1000.0
252500.0,-1162500.0,9.682754,1000.0
257500.0,-1162500.0,12.230395,1000.0
262500.0,-1162500.0,11.816438,1000.0
267500.0,-1162500.0,7.8674355,1000.0
272500.0,-1162500.0,1.5404131,1000.0
277500.0,-1162500.0,-4.8217,1000.0
282500.0,-1162500.0,-9.493522,1000.0
287500.0,-1162500.0,-12.298078,1000.0
292500.0,-1162500.0,-13.223561,1000.0
297500.0,-1162500.0,-11.086365,1000.0
302500.0,-1162500.0,-5.250584,1000.0
307500.0,-1162500.0,2.0083926,1000.0
312500.0,-1162500.0,7.8590536,1000.0
322500.0,-1162500.0,17.398298,1000.0
327500.0,-1162500.0,20.820734,1000.0
332500.0,-1162500.0,26.89244,1000.0
337500.0,-1162500.0,30.830263,1000.0
-502500.0,-1157500.0,2.7407007,1000.0
-497500.0,-1157500.0,8.22696,1000.0
-492500.0,-1157500.0,12.974751,1000.0
-487500.0,-1157500.0,14.137434,1000.0
-482500.0,-1157500.0,12.732144,1000.0
-477500.0,-1157500.0,12.406723,1000.0
-472500.0,-1157500.0,13.924186,1000.0
-467500.0,-1157500.0,14.375674,1000.0
-462500.0,-1157500.0,12.712673,1000.0
-457500.0,-1157500.0,10.797798,1000.0
-452500.0,-1157500.0,9.715497,1000.0
-447500.0,-1157500.0,9.2048235,1000.0
-442500.0,-1157500.0,8.579303,1000.0
-437500.0,-1157500.0,7.800692,1000.0
-432500.0,-1157500.0,6.5890903,1000.0
-427500.0,-1157500.0,4.3005486,1000.0
-422500.0,-1157500.0,1.2810448,1000.0
-417500.0,-1157500.0,-1.0442578,1000.0
-412500.0,-1157500.0,-1.921339,1000.0
-407500.0,-1157500.0,-1.2232941,1000.0
-402500.0,-1157500.0,1.2270926,1000.0
-397500.0,-1157500.0,5.2820888,1000.0
-392500.0,-1157500.0,9.242438,1000.0
-387500.0,-1157500.0,14.478523,1000.0
-382500.0,-1157500.0,26.55002,1000.0
-377500.0,-1157500.0,42.548656,1000.0
-372500.0,-1157500.0,45.587257,1000.0
-367500.0,-1157500.0,27.496283,1000.0
-362500.0,-1157500.0,5.3313866,1000.0
-357500.0,-1157500.0,-2.1968784,1000.0
-352500.0,-1157500.0,1.3533131,1000.0
-347500.0,-1157500.0,-0.3566436,1000.0
-342500.0,-1157500.0,-11.336313,1000.0
-337500.0,-1157500.0,-20.111,1000.0
-332500.0,-1157500.0,-23.518131,1000.0
-327500.0,-1157500.0,-25.5083,1000.0
-322500.0,-1157500.0,-28.863087,1000.0
-317500.0,-1157500.0,-31.614136,1000.0
-312500.0,-1157500.0,-32.29307,1000.0
-307500.0,-1157500.0,-31.973825,1000.0
-302500.0,-1157500.0,-31.520493,1000.0
-297500.0,-1157500.0,-30.421,1000.0
-292500.0,-1157500.0,-27.840689,1000.0
-287500.0,-1157500.0,-24.232906,1000.0
-282500.0,-1157500.0,-19.457573,1000.0
-277500.0,-1157500.0,-14.0275755,1000.0
-272500.0,-1157500.0,-8.486649,1000.0
-267500.0,-1157500.0,-3.805897,1000.0
-262500.0,-1157500.0,-1.2609985,1000.0
-257500.0,-1157500.0,-1.4055614,1000.0
-252500.0,-1157500.0,-2.7727344,1000.0
-247500.0,-1157500.0,-2.9900482,1000.0
-242500.0,-1157500.0,-1.4602842,1000.0
-237500.0,-1157500.0,0.22140141,1000.0
-232500.0,-1157500.0,1.8945258,1000.0
-227500.0,-1157500.0,4.6078935,1000.0
-222500.0,-1157500.0,8.155121,1000.0
-217500.0,-1157500.0,9.778756,1000.0
-212500.0,-1157500.0,8.011865,1000.0
-207500.0,-1157500.0,4.7393394,1000.0
-202500.0,-1157500.0,1.9478699,1000.0
-197500.0,-1157500.0,-0.104055755,1000.0
-192500.0,-1157500.0,-1.3622344,1000.0
-187500.0,-1157500.0,-1.5168202,1000.0
-182500.0,-1157500.0,-1.3626224,1000.0
-177500.0,-1157500.0,-1.9564426,1000.0
-172500.0,-1157500.0,-3.1561887,1000.0
-167500.0,-1157500.0,-3.6608536,1000.0
-162500.0,-1157500.0,-2.006217,1000.0
-157500.0,-1157500.0,1.2019769,1000.0
-152500.0,-1157500.0,3.6795418,1000.0
-147500.0,-1157500.0,4.273951,1000.0
-142500.0,-1157500.0,3.8246713,1000.0
-137500.0,-1157500.0,3.1121302,1000.0
-132500.0,-1157500.0,2.7034006,1000.0
-127500.0,-1157500.0,3.0390394,1000.0
-122500.0,-1157500.0,4.2806435,1000.0
-117500.0,-1157500.0,5.8650827,1000.0
-112500.0,-1157500.0,7.7291307,1000.0
-107500.0,-1157500.0,10.110378,1000.0
-102500.0,-1157500.0,12.803175,1000.0
-97500.0,-1157500.0,14.692335,1000.0
-92500.0,-1157500.0,14.609572,1000.0
-87500.0,-1157500.0,12.557345,1000.0
-82500.0,-1157500.0,9.646618,1000.0
-77500.0,-1157500.0,7.0294123,1000.0
-72500.0,-1157500.0,5.046657,1000.0
-67500.0,-1157500.0,3.213395,1000.0
-62500.0,-1157500.0,0.86925954,1000.0
-57500.0,-1157500.0,-1.9785517,1000.0
-52500.0,-1157500.0,-4.3105464,1000.0
-47500.0,-1157500.0,-4.912606,1000.0
-42500.0,-1157500.0,-3.831761,1000.0
-37500.0,-1157500.0,-2.6321847,1000.0
-32500.0,-1157500.0,-2.7227254,1000.0
-27500.0,-1157500.0,-3.6823936,1000.0
-22500.0,-1157500.0,-3.7615907,1000.0
-17500.0,-1157500.0,-2.0332687,1000.0
-12500.0,-1157500.0,0.4025605,1000.0
-7500.0,-1157500.0,1.7334465,1000.0
-2500.0,-1157500.0,1.6685094,1000.0
2500.0,-1157500.0,1.380068,1000.0
7500.0,-1157500.0,1.3153905,1000.0
12500.0,-1157500.0,0.9017287,1000.0
17500.0,-1157500.0,0.3510742,1000.0
22500.0,-1157500.0,0.49746275,1000.0
27500.0,-1157500.0,1.1400985,1000.0
32500.0,-1157500.0,1.4478965,1000.0
37500.0,-1157500.0,1.4996886,1000.0
42500.0,-1157500.0,2.073103,1000.0
47500.0,-1157500.0,3.4238844,1000.0
52500.0,-1157500.0,5.085992,1000.0
57500.0,-1157500.0,6.2607913,1000.0
62500.0,-1157500.0,6.15195,1000.0
67500.0,-1157500.0,4.9707327,1000.0
72500.0,-1157500.0,4.4326606,1000.0
77500.0,-1157500.0,5.8769717,1000.0
82500.0,-1157500.0,8.431702,1000.0
87500.0,-1157500.0,10.4096985,1000.0
92500.0,-1157500.0,11.602319,1000.0
97500.0,-1157500.0,12.725659,1000.0
102500.0,-1157500.0,13.67202,1000.0
107500.0,-1157500.0,14.081967,1000.0
112500.0,-1157500.0,14.887406,1000.0
117500.0,-1157500.0,17.47189,1000.0
122500.0,-1157500.0,21.534117,1000.0
127500.0,-1157500.0,25.028828,1000.0
132500.0,-1157500.0,26.209389,1000.0
137500.0,-1157500.0,25.130417,1000.0
142500.0,-1157500.0,23.138905,1000.0
147500.0,-1157500.0,21.268839,1000.0
152500.0,-1157500.0,19.389324,1000.0
157500.0,-1157500.0,16.757534,1000.0
162500.0,-1157500.0,12.971336,1000.0
167500.0,-1157500.0,8.339189,1000.0
172500.0,-1157500.0,3.662341,1000.0
177500.0,-1157500.0,-0.2843948,1000.0
182500.0,-1157500.0,-3.1210856,1000.0
187500.0,-1157500.0,-4.528714,1000.0
192500.0,-1157500.0,-3.8276021,1000.0
197500.0,-1157500.0,-0.76533836,1000.0
202500.0,-1157500.0,3.2489886,1000.0
207500.0,-1157500.0,5.7344837,1000.0
212500.0,-1157500.0,5.358708,1000.0
217500.0,-1157500.0,3.046684,1000.0
222500.0,-1157500.0,0.7615346,1000.0
227500.0,-1157500.0,-0.3503613,1000.0
232500.0,-1157500.0,-0.34723365,1000.0
237500.0,-1157500.0,0.55262595,1000.0
242500.0,-1157500.0,2.6589499,1000.0
247500.0,-1157500.0,6.220266,1000.0
252500.0,-1157500.0,10.535985,1000.0
257500.0,-1157500.0,13.92046,1000.0
262500.0,-1157500.0,14.46395,1000.0
267500.0,-1157500.0,11.144206,1000.0
272500.0,-1157500.0,4.798095,1000.0
277500.0,-1157500.0,-2.1873322,1000.0
282500.0,-1157500.0,-7.719502,1000.0
287500.0,-1157500.0,-11.2478485,1000.0
292500.0,-1157500.0,-12.69587,1000.0
297500.0,-1157500.0,-11.096924,1000.0
302500.0,-1157500.0,-5.940661,1000.0
307500.0,-1157500.0,0.64719844,1000.0
312500.0,-1157500.0,5.745746,1000.0
322500.0,-1157500.0,12.231785,1000.0
327500.0,-1157500.0,13.926604,1000.0
332500.0,-1157500.0,18.162024,1000.0
337500.0,-1157500.0,21.093979,1000.0
-482500.0,-1152500.0,13.811629,1000.0
-477500.0,-1152500.0,14.273484,1000.0
-472500.0,-1152500.0,15.447066,1000.0
-467500.0,-1152500.0,15.595209,1000.0
-462500.0,-1152500.0,14.264829,1000.0
-417500.0,-1152500.0,-0.53683686,1000.0
-412500.0,-1152500.0,-0.315894,1000.0
-407500.0,-1152500.0,0.07780301,1000.0
-402500.0,-1152500.0,2.0483475,1000.0
-397500.0,-1152500.0,5.37634,1000.0
-392500.0,-1152500.0,9.023543,1000.0
-387500.0,-1152500.0,14.062893,1000.0
-382500.0,-1152500.0,24.088482,1000.0
-377500.0,-1152500.0,36.571396,1000.0
-372500.0,-1152500.0,39.681717,1000.0
-367500.0,-1152500.0,28.000505,1000.0
-362500.0,-1152500.0,13.505195,1000.0
-357500.0,-1152500.0,9.644839,1000.0
-352500.0,-1152500.0,9.81485,1000.0
-347500.0,-1152500.0,5.644814,1000.0
-342500.0,-1152500.0,3.3202226,1000.0
-337500.0,-1152500.0,-6.1191683,1000.0
-332500.0,-1152500.0,-10.4354105,1000.0
-327500.0,-1152500.0,-12.426107,1000.0
-322500.0,-1152500.0,-15.263316,1000.0
-317500.0,-1152500.0,-19.255411,1000.0
-312500.0,-1152500.0,-23.501286,1000.0
-307500.0,-1152500.0,-27.157022,1000.0
-302500.0,-1152500.0,-29.142473,1000.0
-297500.0,-1152500.0,-28.632347,1000.0
-292500.0,-1152500.0,-27.709827,1000.0
-287500.0,-1152500.0,-22.039888,1000.0
-282500.0,-1152500.0,-18.11287,1000.0
-277500.0,-1152500.0,-12.107367,1000.0
-272500.0,-1152500.0,-6.8367743,1000.0
-267500.0,-1152500.0,-3.3943834,1000.0
-262500.0,-1152500.0,-2.1152298,1000.0
-247500.0,-1152500.0,-6.2102227,1000.0
-242500.0,-1152500.0,-6.3200517,1000.0
-237500.0,-1152500.0,-3.6225927,1000.0
-232500.0,-1152500.0,-0.54258454,1000.0
-227500.0,-1152500.0,3.4131467,1000.0
-222500.0,-1152500.0,7.7717414,1000.0
-217500.0,-1152500.0,9.917772,1000.0
-212500.0,-1152500.0,8.416584,1000.0
-207500.0,-1152500.0,5.184415,1000.0
-202500.0,-1152500.0,2.5135686,1000.0
-197500.0,-1152500.0,0.8269793,1000.0
-192500.0,-1152500.0,-0.09196154,1000.0
-187500.0,-1152500.0,-0.8069075,1000.0
-182500.0,-1152500.0,-0.42281842,1000.0
-177500.0,-1152500.0,-0.011783281,1000.0
-172500.0,-1152500.0,-0.99891084,1000.0
-167500.0,-1152500.0,-2.291024,1000.0
-162500.0,-1152500.0,-2.2533102,1000.0
-157500.0,-1152500.0,-0.24297877,1000.0
-152500.0,-1152500.0,1.9967624,1000.0
-117500.0,-1152500.0,7.959681,1000.0
-112500.0,-1152500.0,9.965204,1000.0
-107500.0,-1152500.0,12.324926,1000.0
-102500.0,-1152500.0,14.288233,1000.0
-97500.0,-1152500.0,15.194359,1000.0
-92500.0,-1152500.0,14.5507765,1000.0
-87500.0,-1152500.0,12.564943,1000.0
-82500.0,-1152500.0,9.98154,1000.0
-77500.0,-1152500.0,7.6148734,1000.0
-72500.0,-1152500.0,5.7618113,1000.0
-67500.0,-1152500.0,3.87656,1000.0
-62500.0,-1152500.0,1.1668051,1000.0
-57500.0,-1152500.0,-2.1676939,1000.0
-52500.0,-1152500.0,-4.654092,1000.0
-47500.0,-1152500.0,-5.037137,1000.0
-42500.0,-1152500.0,-3.7682793,1000.0
-37500.0,-1152500.0,-2.503038,1000.0
-32500.0,-1152500.0,-2.3209677,1000.0
-27500.0,-1152500.0,-2.7792435,1000.0
-22500.0,-1152500.0,-2.6883247,1000.0
-17500.0,-1152500.0,-1.6100931,1000.0
-12500.0,-1152500.0,-0.36276224,1000.0
-7500.0,-1152500.0,0.05213096,1000.0
-2500.0,-1152500.0,-0.24102725,1000.0
2500.0,-1152500.0,-0.33427367,1000.0
7500.0,-1152500.0,-0.057405364,1000.0
12500.0,-1152500.0,0.047237575,1000.0
17500.0,-1152500.0,0.06953144,1000.0
22500.0,-1152500.0,0.50765055,1000.0
27500.0,-1152500.0,1.1928314,1000.0
32500.0,-1152500.0,1.7411504,1000.0
37500.0,-1152500.0,2.3753572,1000.0
42500.0,-1152500.0,3.3472288,1000.0
47500.0,-1152500.0,4.2839494,1000.0
52500.0,-1152500.0,4.8189745,1000.0
57500.0,-1152500.0,5.056891,1000.0
62500.0,-1152500.0,4.972379,1000.0
67500.0,-1152500.0,4.5411344,1000.0
72500.0,-1152500.0,4.568277,1000.0
77500.0,-1152500.0,5.893153,1000.0
82500.0,-1152500.0,7.9704313,1000.0
87500.0,-1152500.0,9.574244,1000.0
92500.0,-1152500.0,10.491033,1000.0
97500.0,-1152500.0,11.381038,1000.0
102500.0,-1152500.0,12.472321,1000.0
107500.0,-1152500.0,13.557548,1000.0
112500.0,-1152500.0,14.989265,1000.0
117500.0,-1152500.0,17.532648,1000.0
122500.0,-1152500.0,21.049248,1000.0
127500.0,-1152500.0,24.104853,1000.0
132500.0,-1152500.0,25.279842,1000.0
137500.0,-1152500.0,24.50794,1000.0
142500.0,-1152500.0,22.871737,1000.0
147500.0,-1152500.0,21.307655,1000.0
152500.0,-1152500.0,19.748486,1000.0
157500.0,-1152500.0,17.475027,1000.0
162500.0,-1152500.0,14.093928,1000.0
167500.0,-1152500.0,10.0623255,1000.0
172500.0,-1152500.0,6.2679987,1000.0
177500.0,-1152500.0,3.1603475,1000.0
182500.0,-1152500.0,0.55414087,1000.0
187500.0,-1152500.0,-1.4497364,1000.0
192500.0,-1152500.0,-1.7694958,1000.0
197500.0,-1152500.0,0.5799103,1000.0
202500.0,-1152500.0,4.68697,1000.0
207500.0,-1152500.0,7.878862,1000.0
212500.0,-1152500.0,8.073742,1000.0
217500.0,-1152500.0,5.654423,1000.0
222500.0,-1152500.0,2.762683,1000.0
227500.0,-1152500.0,1.0555245,1000.0
232500.0,-1152500.0,0.70833415,1000.0
237500.0,-1152500.0,1.3960558,1000.0
242500.0,-1152500.0,3.2494957,1000.0
247500.0,-1152500.0,6.497477,1000.0
252500.0,-1152500.0,10.657058,1000.0
257500.0,-1152500.0,14.327653,1000.0
262500.0,-1152500.0,15.655658,1000.0
267500.0,-1152500.0,13.32513,1000.0
272500.0,-1152500.0,7.7070923,1000.0
277500.0,-1152500.0,0.90328443,1000.0
282500.0,-1152500.0,-4.8749247,1000.0
287500.0,-1152500.0,-8.7560625,1000.0
292500.0,-1152500.0,-10.653884,1000.0
297500.0,-1152500.0,-10.097347,1000.0
302500.0,-1152500.0,-6.9543,1000.0
307500.0,-1152500.0,-2.8488433,1000.0
312500.0,-1152500.0,0.27279547,1000.0
317500.0,-1152500.0,0.11957907,1000.0
322500.0,-1152500.0,4.2713223,1000.0
327500.0,-1152500.0,8.649008,1000.0
332500.0,-1152500.0,12.803314,1000.0
337500.0,-1152500.0,14.810085,1000.0
-477500.0,-1147500.0,15.244024,1000.0
-472500.0,-1147500.0,16.009327,1000.0
-467500.0,-1147500.0,15.974224,1000.0
-462500.0,-1147500.0,15.515475,1000.0
-417500.0,-1147500.0,2.9567058,1000.0
-412500.0,-1147500.0,1.6594007,1000.0
-407500.0,-1147500.0,1.8390191,1000.0
-402500.0,-1147500.0,3.0908482,1000.0
-397500.0,-1147500.0,5.4249663,1000.0
-392500.0,-1147500.0,8.362853,1000.0
-387500.0,-1147500.0,12.381166,1000.0
-382500.0,-1147500.0,19.184488,1000.0
-377500.0,-1147500.0,27.293974,1000.0
-372500.0,-1147500.0,30.523232,1000.0
-367500.0,-1147500.0,26.165407,1000.0
-362500.0,-1147500.0,20.602255,1000.0
-357500.0,-1147500.0,20.731644,1000.0
-352500.0,-1147500.0,26.308083,1000.0
-347500.0,-1147500.0,27.158699,1000.0
-342500.0,-1147500.0,17.64945,1000.0
-337500.0,-1147500.0,8.921671,1000.0
-332500.0,-1147500.0,3.635248,1000.0
-327500.0,-1147500.0,1.7933937,1000.0
-322500.0,-1147500.0,-0.35250735,1000.0
-317500.0,-1147500.0,-5.751222,1000.0
-312500.0,-1147500.0,-14.191356,1000.0
-307500.0,-1147500.0,-22.526201,1000.0
-302500.0,-1147500.0,-27.19393,1000.0
-297500.0,-1147500.0,-27.291302,1000.0
-292500.0,-1147500.0,-25.207481,1000.0
-287500.0,-1147500.0,-20.048037,1000.0
-282500.0,-1147500.0,-16.450413,1000.0
-277500.0,-1147500.0,-10.367771,1000.0
-272500.0,-1147500.0,-5.5487785,1000.0
-267500.0,-1147500.0,-3.491054,1000.0
-262500.0,-1147500.0,-3.46378,1000.0
-247500.0,-1147500.0,-12.577976,1000.0
-242500.0,-1147500.0,-10.558809,1000.0
-237500.0,-1147500.0,-7.0842767,1000.0
-232500.0,-1147500.0,-2.8158002,1000.0
-227500.0,-1147500.0,1.8393786,1000.0
-222500.0,-1147500.0,6.4854093,1000.0
-217500.0,-1147500.0,9.019769,1000.0
-212500.0,-1147500.0,8.116493,1000.0
-207500.0,-1147500.0,5.504086,1000.0
-202500.0,-1147500.0,3.5013304,1000.0
-197500.0,-1147500.0,2.514443,1000.0
-192500.0,-1147500.0,1.9043006,1000.0
-187500.0,-1147500.0,2.0432708,1000.0
-182500.0,-1147500.0,2.6313245,1000.0
-177500.0,-1147500.0,2.6486695,1000.0
-172500.0,-1147500.0,2.2477372,1000.0
-167500.0,-1147500.0,0.16236974,1000.0
-162500.0,-1147500.0,-1.7666757,1000.0
-157500.0,-1147500.0,-1.4252734,1000.0
-112500.0,-1147500.0,11.533118,1000.0
-107500.0,-1147500.0,13.738301,1000.0
-102500.0,-1147500.0,14.88359,1000.0
-97500.0,-1147500.0,14.769849,1000.0
-92500.0,-1147500.0,13.63275,1000.0
-87500.0,-1147500.0,11.90098,1000.0
-82500.0,-1147500.0,9.863731,1000.0
-77500.0,-1147500.0,7.9670906,1000.0
-72500.0,-1147500.0,6.5539293,1000.0
-67500.0,-1147500.0,5.0565414,1000.0
-62500.0,-1147500.0,2.4457068,1000.0
-57500.0,-1147500.0,-1.023811,1000.0
-52500.0,-1147500.0,-3.49732,1000.0
-47500.0,-1147500.0,-3.6905096,1000.0
-42500.0,-1147500.0,-2.4219167,1000.0
-37500.0,-1147500.0,-1.3520216,1000.0
-32500.0,-1147500.0,-1.1435494,1000.0
-27500.0,-1147500.0,-1.3087823,1000.0
-22500.0,-1147500.0,-1.2596346,1000.0
-17500.0,-1147500.0,-1.0617644,1000.0
-12500.0,-1147500.0,-1.1420473,1000.0
-7500.0,-1147500.0,-1.5239893,1000.0
-2500.0,-1147500.0,-1.7053992,1000.0
2500.0,-1147500.0,-1.3699744,1000.0
7500.0,-1147500.0,-0.8518314,1000.0
12500.0,-1147500.0,-0.4753018,1000.0
17500.0,-1147500.0,0.03397908,1000.0
22500.0,-1147500.0,0.86460704,1000.0
27500.0,-1147500.0,1.7017096,1000.0
32500.0,-1147500.0,2.534682,1000.0
37500.0,-1147500.0,3.7912676,1000.0
42500.0,-1147500.0,5.1791773,1000.0
47500.0,-1147500.0,5.581392,1000.0
52500.0,-1147500.0,4.725302,1000.0
57500.0,-1147500.0,3.7627192,1000.0
62500.0,-1147500.0,3.5594597,1000.0
67500.0,-1147500.0,3.8509994,1000.0
72500.0,-1147500.0,4.465208,1000.0
77500.0,-1147500.0,5.704181,1000.0
82500.0,-1147500.0,7.342243,1000.0
87500.0,-1147500.0,8.606817,1000.0
92500.0,-1147500.0,9.296891,1000.0
97500.0,-1147500.0,10.082703,1000.0
102500.0,-1147500.0,11.555719,1000.0
107500.0,-1147500.0,13.530496,1000.0
112500.0,-1147500.0,15.571099,1000.0
117500.0,-1147500.0,17.785223,1000.0
122500.0,-1147500.0,20.381338,1000.0
127500.0,-1147500.0,22.723314,1000.0
132500.0,-1147500.0,23.754965,1000.0
137500.0,-1147500.0,23.229376,1000.0
142500.0,-1147500.0,21.913939,1000.0
147500.0,-1147500.0,20.641293,1000.0
152500.0,-1147500.0,19.404285,1000.0
157500.0,-1147500.0,17.473524,1000.0
162500.0,-1147500.0,14.467023,1000.0
167500.0,-1147500.0,11.098228,1000.0
172500.0,-1147500.0,8.45897,1000.0
177500.0,-1147500.0,6.621183,1000.0
182500.0,-1147500.0,4.603797,1000.0
187500.0,-1147500.0,2.0979395,1000.0
192500.0,-1147500.0,0.6311942,1000.0
197500.0,-1147500.0,2.1363478,1000.0
